Date,wConfirmed
1,4
2,5
3,10
4,24
5,55
6,81
7,114
8,160
9,228
10,313
11,399
12,605
13,732
14,906
15,1132
16,1411
17,1733
18,2196
19,2774
20,3522
21,4075
22,5065
23,5065
24,7897
25,9563
26,11228
27,13155
28,15068
29,17416
30,20562
31,23805
32,27990
33,31196
34,35238
35,39046
36,44477
37,50011
38,55587
39,60932
40,65774
41,70612
42,75622
43,81389
44,87008
45,92398
46,97568
47,102800
48,106943
49,110923
50,116125
51,120642
52,126536
53,131430
54,135824
55,139412
56,142967
57,147092
58,152327
59,157322
60,160623
61,165904
62,168727
63,172393
64,176404
65,180358
66,179816
67,183211
68,186050
69,188676
70,191141
71,193910
72,196717
73,200033
74,202723
75,204927
76,206844
77,209111
78,211961
79,214673
80,217135
81,219035
82,220868
83,223437
84,225236
