Date,sConfirmed,testDate,testConfirmed
1,1,17,1695
2,2,22,7798
3,2,26,17963
4,6,30,35136
5,13,38,95923
6,15,43,131646
7,32,48,158273
8,45,54,184948
9,84,58,200210
10,120,64,207634
11,165,69,215216
12,222,,
13,259,,
14,400,,
15,500,,
16,673,,
17,1073,,
18,2277,,
20,2277,,
21,5232,,
22,6391,,
23,9942,,
25,11748,,
26,13910,,
27,17963,,
28,25374,,
30,28768,,
31,35136,,
32,39885,,
33,57786,,
35,65719,,
36,73235,,
37,80110,,
38,95923,,
40,104118,,
41,112065,,
42,126168,,
44,131646,,
45,136675,,
46,141942,,
47,153222,,
49,158273,,
50,163027,,
51,166831,,
52,170099,,
53,177644,,
55,184948,,
56,190839,,
57,191726,,
58,200210,,
60,204178,,
61,208389,,
62,213024,,
63,202990,,
64,205905,,
65,207634,,
66,209465,,
67,210773,,
68,212917,,
69,213435,,
70,216582,,
72,217466,,
73,218011,,
74,219329,,
75,220325,,
76,221447,,
77,222857,,
78,223578,,
79,224350,,
80,227436,,
81,228030,,
