Date,sConfirmed,testDate,testConfirmed
1,2,4,15
2,6,12,400
3,13,26,20410
5,32,19,5232
6,45,34,73235
7,84,41,126168
8,120,58,204178
9,165,30,39885
10,222,49,166831
11,259,54,190839
13,500,56,198674
14,673,,
15,1073,,
16,1695,,
17,2277,,
18,2277,,
20,6391,,
21,7798,,
22,9942,,
23,11748,,
24,13910,,
25,17963,,
27,25374,,
28,28768,,
29,35136,,
31,49515,,
32,57786,,
33,65719,,
35,80110,,
36,87956,,
37,95923,,
38,104118,,
39,112065,,
40,119199,,
42,131646,,
43,136675,,
44,141942,,
45,148220,,
46,153222,,
47,158273,,
48,163027,,
50,170099,,
51,172541,,
52,177644,,
53,184948,,
55,191726,,
57,200210,,
59,208389,,
